Contrast	Peak_X	Peak_Y	Peak_Z	Atlas	Whereami_Output
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
@��A, �o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	1.0	ctx-lh-lateraloccipital         	 MPM	56 
FS.afni.TTN27  	7.0	ctx-lh-pericalcarine            	 MPM	66 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
 y�), �k, ��k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	0.0	ctx-lh-BA17                     	 MPM	1013

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
�@�, �Buo, �4uo                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	0.0	ctx-lh-BA17                     	 MPM	13 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
, Ђ�o, �t�o                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	0.0	left_Area_hOc1_(V1,_17,_CalcS)  	 MPM	208
Julich_MNI2009c	2.0	left_Area_hOc2_(V2,_18)         	 MPM	207

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-6.0	-100.0	-10.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  -6 mm [L],  -97 mm [P],   -4 mm [I]	{TLRC}                                                          
  -6 mm [L], -100 mm [P],  -10 mm [I]	{MNI}                                                           
0{�(, ��j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	0.0	left_Area_hOc1_(V1,_17,_CalcS)  	 MPM	208
Julich_MNI_N27 	2.0	left_Area_hOc2_(V2,_18)         	 MPM	207

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
��pM, ��Em, ��Em                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	0.0	L_Medial_IntraParietal_Area     	 MPM	50 
MNI_Glasser_HCP_v1.0	1.0	L_Area_IntraParietal_1          	 MPM	145
MNI_Glasser_HCP_v1.0	2.0	L_IntraParietal_Sulcus_Area_1   	 MPM	17 
MNI_Glasser_HCP_v1.0	6.0	L_Area_Lateral_IntraParietal_dorsal	 MPM	95 
MNI_Glasser_HCP_v1.0	7.0	L_Area_PGs                      	 MPM	151

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
��p/, ��.o, ��.o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	0.0	A39c_left                       	 MPM	135
Brainnetome_1.0	1.0	lsOccG_left                     	 MPM	209
Brainnetome_1.0	1.0	A39rd_left                      	 MPM	137
Brainnetome_1.0	3.0	A7c_left                        	 MPM	127
Brainnetome_1.0	3.0	A7ip_left                       	 MPM	133

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
�M, ��m, ���m                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	5.0	Area_7A_(SPL)                   	 MPM	165
CA_MPM_22_MNI  	5.0	Area_hIP3_(IPS)                 	 MPM	157
CA_MPM_22_MNI  	6.0	Area_PGa_(IPL)                  	 MPM	201
CA_MPM_22_MNI  	7.0	Area_hIP1_(IPS)                 	 MPM	131

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
@m�$, ��m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	4.0	Area_7A_(SPL)                   	 MPM	165
CA_MPM_22_TT   	4.0	Area_hIP3_(IPS)                 	 MPM	157
CA_MPM_22_TT   	6.0	Area_PGa_(IPL)                  	 MPM	201
CA_MPM_22_TT   	6.0	Area_hIP1_(IPS)                 	 MPM	131

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
, �Wo, ��Vo                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	0.0	Left_Inferior_Parietal_Lobule   	 MPM	61 
CA_N27_ML      	2.0	Left_Superior_Parietal_Lobule   	 MPM	59 
CA_N27_ML      	2.0	Left_Middle_Occipital_Gyrus     	 MPM	51 
CA_N27_ML      	4.0	Left_Superior_Occipital_Gyrus   	 MPM	49 
CA_N27_ML      	7.0	Left_Angular_Gyrus              	 MPM	65 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
@[�., Ђ�o,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.61	0  
CA_N27_GW      	0.0	white                           	0.35	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_ML_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
p�pN, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_ML_18_MNI   	0.0	Left_Inferior_Parietal_Lobule   	 MPM	61 
CA_ML_18_MNI   	2.0	Left_Superior_Parietal_Lobule   	 MPM	59 
CA_ML_18_MNI   	3.0	Left_Middle_Occipital_Gyrus     	 MPM	51 
CA_ML_18_MNI   	5.0	Left_Superior_Occipital_Gyrus   	 MPM	49 
CA_ML_18_MNI   	7.0	Left_Angular_Gyrus              	 MPM	65 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	CA_LR_18_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
 \�\, Ђ�k, �t�k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_LR_18_MNI   	0.0	Left Brain                      	 ---	2  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Haskins_Pediatric_Nonline	"Error: [7m** ERROR:[0m Atlas Haskins_Pediatric_Nonline not found in list.
  Perhaps:      Haskins_Pediatric_Nonlinear_1.01  is what you want?"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	FS.afni.MNI2009c_asym	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
��pL, ���o, �t�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.MNI2009c_asym	1.0	ctx-lh-inferiorparietal         	 MPM	53 
FS.afni.MNI2009c_asym	1.0	ctx-lh-superiorparietal         	 MPM	74 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	FS.afni.TTN27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
pa3, Ђ�o, �t�o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
FS.afni.TTN27  	1.0	ctx-lh-superiorparietal         	 MPM	74 
FS.afni.TTN27  	2.0	ctx-lh-inferiorparietal         	 MPM	53 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Brodmann_Pijn	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
, ��Ym, ��Ym                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn  	1.0	ctx-lh-BA7                      	 MPM	1006
Brodmann_Pijn  	2.0	ctx-lh-BA39                     	 MPM	1032

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Brodmann_Pijn_AFNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
��p<, ���m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brodmann_Pijn_AFNI	0.0	ctx-lh-BA7                      	 MPM	6  
Brodmann_Pijn_AFNI	1.0	ctx-lh-BA39                     	 MPM	32 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Julich_MNI2009c	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
P��K, ��k, ���k                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI2009c	0.0	left_Area_hIP6_(IPS)            	 MPM	303
Julich_MNI2009c	1.0	left_Area_hIP5_(IPS)            	 MPM	306
Julich_MNI2009c	1.0	left_Area_hIP8_(IPS)            	 MPM	304
Julich_MNI2009c	5.0	left_Area_hIP3_(IPS)            	 MPM	258
Julich_MNI2009c	5.0	left_Area_hIP1_(IPS)            	 MPM	253
Julich_MNI2009c	6.0	left_Area_7A_(SPL)              	 MPM	259

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	-26.0	-68.0	44.0	Julich_MNI_N27	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
 -26 mm [L],  -64 mm [P],   44 mm [S]	{TLRC}                                                          
 -26 mm [L],  -68 mm [P],   44 mm [S]	{MNI}                                                           
��[, Ђ�m, �t�m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Julich_MNI_N27 	0.0	left_Area_hIP6_(IPS)            	 MPM	303
Julich_MNI_N27 	1.0	left_Area_hIP5_(IPS)            	 MPM	306
Julich_MNI_N27 	1.0	left_Area_hIP8_(IPS)            	 MPM	304
Julich_MNI_N27 	5.0	left_Area_hIP3_(IPS)            	 MPM	258
Julich_MNI_N27 	6.0	left_Area_7A_(SPL)              	 MPM	259
Julich_MNI_N27 	6.0	left_Area_hIP1_(IPS)            	 MPM	253

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	MNI_Glasser_HCP_v1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
H, ��j, ���j                    	                                                                
Atlas          	Within	Label                           	Prob.	Code
MNI_Glasser_HCP_v1.0	0.0	R_Primary_Visual_Cortex         	 MPM	1001

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	Brainnetome_1.0	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
��, ���j, ���j                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
Brainnetome_1.0	0.0	OPC_right                       	 MPM	204
Brainnetome_1.0	3.0	cCunG_right                     	 MPM	194
Brainnetome_1.0	6.0	cLinG_right                     	 MPM	190

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_MPM_22_MNI	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
�@pX, �¨m, ���m                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_MNI  	0.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_MNI  	5.0	Area_hOc2_(V2)                  	 MPM	252

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_MPM_22_TT	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
B�K, �o, ���o                 	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_MPM_22_TT   	0.0	Area_hOc1_(V1)                  	 MPM	249
CA_MPM_22_TT   	5.0	Area_hOc2_(V2)                  	 MPM	252

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_N27_ML	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
, ЂRm, �tRm                      	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_ML      	2.0	Right_Calcarine_Gyrus           	 MPM	44 
CA_N27_ML      	3.0	Right_Cuneus                    	 MPM	46 
CA_N27_ML      	4.0	Left_Calcarine_Gyrus            	 MPM	43 
CA_N27_ML      	6.0	Right_Superior_Occipital_Gyrus  	 MPM	50 

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
MNoFraming>GFraming (Ado)	10.0	-102.0	4.0	CA_N27_GW	"++ Input coordinates orientation set by user to LPI
+++++++ nearby Atlas structures +++++++

Original input data coordinates in MNI space

Focus point (LPI)                   	Coord.Space 
  10 mm [R],  -99 mm [P],    9 mm [S]	{TLRC}                                                          
  10 mm [R], -102 mm [P],    4 mm [S]	{MNI}                                                           
PM�R, Ђ�k,                       	                                                                
Atlas          	Within	Label                           	Prob.	Code
CA_N27_GW      	0.0	grey                            	0.32	0  
CA_N27_GW      	0.0	white                           	0.04	1  

******** Please use results with caution! ********
******** Brain anatomy is quite variable! ********
******** The database may contain errors! ********"
